认购明细ID,用户手机号,上级手机号,代理账户,产品类型,产品名称,认购金额,周期-天,结束时间,收益率,产品状态,真实姓名,认购编号,认购时间
2022,13800000285,13800000286,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-09 16:49:56,1.90,认购中,方*,9AH1TRHLCQP9857QZY,2025-10-14 16:49:56
2021,13800000287,13800000288,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-09 16:35:15,1.90,认购中,方*,304JCTXEUPYWNTCEJP,2025-10-14 16:35:15
2020,13800000204,13800000249,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-09 16:20:41,1.90,认购中,胡**,BL31T44GLN0NHBZ5YM,2025-10-14 16:20:41
2019,13800000277,13800000289,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-09 16:19:48,1.90,认购中,王**,6K7821NWJYZJ6YS5DS,2025-10-14 16:19:48
2018,13800000289,13800000290,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-09 16:14:52,1.90,认购中,杨**,XCD33HCGZN0ZABLPWL,2025-10-14 16:14:52
2014,13800000020,13800000021,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-09 15:08:10,1.90,认购中,彭**,22VUB7GWM1WU642P06,2025-10-14 15:08:10
2013,13800000053,13800000288,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-09 14:18:23,1.90,认购中,彭**,J9X2E9V50P16DJV422,2025-10-14 14:18:23
2011,13800000291,13800000053,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-09 14:08:53,1.90,认购中,陈**,F0ZNLFPNJSSTW7VP5Z,2025-10-14 14:08:53
2010,13800000292,13800000053,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-09 14:00:02,1.90,认购中,彭**,83Q6X24PWYSSL8B668,2025-10-14 14:00:02
2009,13800000293,13800000294,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.50,360,2026-10-09 13:25:43,1.90,认购中,陈**,UUVM6NA1DUT2U675W0,2025-10-14 13:25:43
2008,13800000295,13800000294,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.85,360,2026-10-09 13:13:55,1.90,认购中,冯**,1UK0J0G0T0NBK4E68Z,2025-10-14 13:13:55
2006,13800000296,13800000297,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-09 10:42:06,1.90,认购中,王**,L2BN5GBJCXKPVL5ST1,2025-10-14 10:42:06
1986,13800000288,13800000086,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-08 19:46:11,1.90,认购中,吴**,45FP8HX5TZSF90ULD2,2025-10-13 19:46:11
1984,13800000266,13800000235,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-08 17:32:43,1.90,认购中,郇**,Q7W93EML1XEZFYM5J5,2025-10-13 17:32:43
1983,13800000298,13800000023,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-08 16:44:08,1.90,认购中,稂**,H2GMFQAW3X3J69NJVS,2025-10-13 16:44:08
1981,13800000132,13800000043,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-08 16:18:03,1.90,认购中,何**,US7MK45RLDNTUF36W3,2025-10-13 16:18:03
1975,13800000299,13800000255,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-08 15:27:47,1.90,认购中,李**,04L7GNDB5VAQ7U265M,2025-10-13 15:27:47
1973,13800000300,13800000106,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-08 15:03:48,1.90,认购中,柳**,E9HVDQEFZ2Q91KCMN7,2025-10-13 15:03:48
1964,13800000301,13800000302,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-08 13:42:23,1.90,认购中,朱**,Y70BP1SDP47MKZN82D,2025-10-13 13:42:23
1963,13800000303,13800000106,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-08 13:40:29,1.90,认购中,陈**,8TDAWWLRDZTPU5ZN46,2025-10-13 13:40:29
1961,13800000304,13800000072,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-08 13:23:04,1.90,认购中,于**,SJH9KVVZSSSE5SK0S7,2025-10-13 13:23:04
1955,13800000305,13800000306,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-08 10:47:05,1.90,认购中,屈**,RKRJXBTBC6174AJ28R,2025-10-13 10:47:05
1935,13800000307,13800000013,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-07 20:42:30,1.90,认购中,黄**,F8ZKR00Q4T70N5UD3C,2025-10-12 20:42:30
1907,13800000308,13800000001,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-07 13:34:15,1.90,认购中,黄**,GP5YG11353SK5XDFQQ,2025-10-12 13:34:15
1900,13800000309,13800000001,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-07 10:51:01,1.90,认购中,王**,77DDPNB297ZHFXGGT0,2025-10-12 10:51:01
1872,13800000310,13800000197,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-06 18:34:14,1.90,认购中,张**,VP9HH9EH5S7FGW3NWL,2025-10-11 18:34:14
1866,13800000311,13800000212,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-06 16:28:56,1.90,认购中,陈*,JY2U482ZFEUGQC2AKS,2025-10-11 16:28:56
1863,13800000312,13800000085,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-06 15:43:01,1.90,认购中,李**,D7T9Z4SB9PBFP43PHA,2025-10-11 15:43:01
1858,13800000313,13800000314,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-06 14:54:26,1.90,认购中,白*,9DK564ZFPPKFT806CG,2025-10-11 14:54:26
1856,13800000315,13800000314,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-06 14:30:16,1.90,认购中,金**,EQYUELCMMX0HWUT97D,2025-10-11 14:30:16
1855,13800000316,13800000043,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-06 14:09:11,1.90,认购中,李**,25QEKF1B4F49G765ZD,2025-10-11 14:09:11
1852,13800000317,13800000318,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-06 12:06:09,1.90,认购中,何**,51J8SK3Z4ZV8XMYM3J,2025-10-11 12:06:09
1850,13800000315,13800000314,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-06 11:27:22,1.90,认购中,金**,GNHLZSHTA3TESQRZWR,2025-10-11 11:27:22
1849,13800000319,13800000314,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-06 10:56:46,1.90,认购中,杨**,7T6T3HNY87ZVEWFDDN,2025-10-11 10:56:46
1825,13800000286,13800000111,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-05 19:58:02,1.90,认购中,王**,4FQ1C68DCVHBMW14D7,2025-10-10 19:58:02
1817,13800000320,13800000255,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-05 17:49:03,1.90,认购中,汪*,SKLKJGEY55ZF56VRW0,2025-10-10 17:49:03
1815,13800000105,13800000106,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-05 16:42:38,1.90,认购中,柳**,VNK3E3H1Z5M39B1FF6,2025-10-10 16:42:38
1814,13800000106,13800000065,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-05 16:23:44,1.90,认购中,柳**,VPSTR2TGC3FVEAC076,2025-10-10 16:23:44
1813,13800000321,13800000235,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-05 16:18:07,1.90,认购中,赵**,C3BG8E30V9S6VM5RBS,2025-10-10 16:18:07
1801,13800000322,13800000064,18888888803,2,B01.建设数字健康管理与医养数据平台,1000.00,360,2026-10-05 13:18:11,1.90,认购中,连**,R6QG0NLSVPMSV6EJDE,2025-10-10 13:18:11
