档案编号,姓名,Unnamed: 2,性别,年龄,证件号码,人群分类,出生日期,现住址,本人电话,联系人姓名,联系人电话,档案状态,责任医生,创建人,所属机构,档案备注,建档时间
37032***399,姓名1168,,女,70,370***********3327,"签约居民,老年人,高血脂",1955-**-**,地址2860,150****2489,联系人978,156****9902,活动,医生20,创建人20,机构30,因设备原因无法拍照，未能上传照片,2010-08-31
37032***120,姓名1990,,女,79,370***********3361,"签约居民,老年人,高血脂",1946-**-**,地址2863,135****3924,联系人2000,139****4035,活动,医生20,创建人20,机构30,因设备原因无法拍照，未能上传照片,2010-08-31
37032***196,姓名2210,,女,74,370***********3368,"签约居民,高血压,老年人,高血脂",1951-**-**,地址2865,156****8228,联系人2007,150****6900,活动,医生20,创建人20,机构30,因设备原因无法拍照，未能上传照片,2010-08-31
37032***619,姓名2028,,女,81,370***********3340,"签约居民,糖尿病,老年人",1943-**-**,地址2830,133****5618,联系人1328,130****3889,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***628,姓名322,,女,81,370***********3328,"签约居民,老年人",1944-**-**,地址2839,155****1935,联系人856,138****3343,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***242,姓名341,,女,79,370***********3326,"签约居民,老年人",1946-**-**,地址2847,135****0477,联系人1099,136****7292,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***585,姓名2126,,男,76,370***********331X,"签约居民,老年人",1949-**-**,地址2851,159****4304,联系人2746,130****7782,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***631,姓名683,,女,73,370***********3367,"签约居民,老年人",1952-**-**,地址2827,135****6973,联系人1928,139****6909,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***639,姓名1449,,男,73,370***********3336,"签约居民,老年人",1952-**-**,地址2822,131****8522,联系人971,139****8314,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***491,姓名2909,,女,73,370***********3324,"签约居民,老年人",1952-**-**,地址2852,134****8269,联系人2696,187****5029,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***609,姓名3033,,女,71,370***********3326,"签约居民,老年人",1954-**-**,地址2832,151****6273,联系人1640,134****8179,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***538,姓名1643,,女,70,370***********3367,"签约居民,老年人",1955-**-**,地址2828,183****5052,联系人1925,135****2320,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***632,姓名1046,,男,70,370***********3336,"签约居民,老年人",1955-**-**,地址2876,131****5851,联系人1127,150****0305,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***362,姓名808,,女,69,370***********3346,"签约居民,老年人",1955-**-**,地址2855,176****0445,联系人708,130****5445,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***548,姓名2089,,男,69,370***********3336,"签约居民,老年人",1956-**-**,地址2875,156****5483,联系人1038,151****0859,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***487,姓名1079,,男,80,370***********3318,"签约居民,老年人",1945-**-**,地址2861,139****2128,联系人217,136****9275,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***381,姓名2441,,女,68,370***********3326,"签约居民,老年人",1957-**-**,地址2841,159****1285,联系人2230,182****2883,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***137,姓名2202,,女,67,370***********3369,"签约居民,老年人",1958-**-**,地址2842,138****2452,联系人1923,134****2533,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***047,姓名1769,,男,68,370***********3310,"签约居民,老年人",1957-**-**,地址2864,186****1042,联系人1089,186****1024,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***608,姓名1583,,女,67,370***********3321,"签约居民,老年人",1958-**-**,地址2824,151****9752,联系人961,138****8713,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***489,姓名1047,,男,73,370***********3352,"签约居民,老年人,脑卒中",1952-**-**,地址2870,053****7891,联系人1078,,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***152,姓名299,,男,68,370***********3319,"签约居民,老年人,慢阻肺",1957-**-**,地址2845,152****2131,联系人1799,159****8785,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***619,姓名1451,,男,67,370***********3317,"签约居民,老年人",1958-**-**,地址2820,150****2131,联系人1069,150****2131,活动,医生20,创建人20,机构30,-1,2010-10-31
37032***610,姓名1208,,女,66,370***********332X,"签约居民,高血压,老年人",1959-**-**,地址2846,137****1625,联系人962,135****1305,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***611,姓名1454,,男,71,370***********3310,"签约居民,老年人",1954-**-**,地址2834,135****9027,联系人1320,135****9519,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***562,姓名1245,,女,84,370***********3344,"签约居民,老年人,冠心病",1941-**-**,地址2844,135****3205,联系人1436,182****5976,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***540,姓名1812,,男,71,370***********3311,"签约居民,高血压,老年人,高血脂",1954-**-**,地址2833,132****6047,联系人2828,186****7105,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***521,姓名1332,,女,72,370***********3366,"签约居民,老年人",1952-**-**,地址2831,136****8925,联系人825,137****8889,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***510,姓名3066,,女,84,370***********3327,"签约居民,高血压,糖尿病,老年人,冠心病",1941-**-**,地址2836,156****3288,联系人1422,136****4756,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***512,姓名2203,,女,76,370***********3328,"签约居民,老年人",1949-**-**,地址2837,8517882,联系人1623,135****5695,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***508,姓名1135,,男,81,370***********3315,"签约居民,高血压,老年人",1944-**-**,地址2856,150****0302,联系人1327,130****3889,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***440,姓名2129,,男,67,370***********3311,"签约居民,老年人,贫困户",1958-**-**,地址2849,150****9946,联系人1922,186****3319,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***431,姓名1083,,男,73,370***********3310,"签约居民,高血压,老年人",1952-**-**,地址2858,130****3889,联系人1347,139****3750,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***408,姓名1040,,男,72,370***********3318,"签约居民,高血压,老年人",1953-**-**,地址2860,156****9902,联系人1079,150****2489,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***345,姓名1088,,男,69,370***********3354,"签约居民,老年人",1956-**-**,地址2840,133****9258,联系人1496,138****5620,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***398,姓名1043,,男,67,370***********3314,"签约居民,老年人",1958-**-**,地址2853,135****9459,联系人982,156****4478,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***410,姓名759,,女,89,370***********3322,"签约居民,高血压,老年人,冠心病",1936-**-**,地址2850,156****3288,联系人819,176****6654,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***378,姓名1452,,男,69,370***********3333,"签约居民,老年人",1956-**-**,地址2874,139****8145,联系人1321,139****8145,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***331,姓名1479,,女,66,370***********3346,"签约居民,老年人",1958-**-**,地址2854,157****4799,联系人719,150****6795,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***317,姓名1042,,男,74,370***********3318,"签约居民,老年人,贫困户",1951-**-**,地址2855,150****7940,联系人2521,150****7940,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***374,姓名1041,,男,73,370***********3336,"签约居民,高血压,老年人",1952-**-**,地址2873,134****5248,联系人691,157****4796,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***247,姓名679,,男,70,370***********3312,"签约居民,高血压,糖尿病,老年人,高血脂",1955-**-**,地址2848,156****9916,联系人343,150****1804,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***332,姓名1331,,女,78,370***********3340,"签约居民,老年人",1947-**-**,地址2859,139****9551,联系人208,134****8116,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***284,姓名1048,,男,67,370***********3311,"签约居民,老年人",1958-**-**,地址2826,135****7124,联系人1451,8515664,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***060,姓名1447,,男,66,370***********3311,"签约居民,老年人",1959-**-**,地址2871,136****8891,联系人1318,138****4777,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***228,姓名718,,女,70,370***********3342,"签约居民,高血压,老年人",1955-**-**,地址2872,190****2118,联系人980,151****3739,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***049,姓名2817,,女,90,370***********3342,"签约居民,老年人",1934-**-**,地址2857,158****9928,联系人1059,158****9928,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***260,姓名1087,,男,85,370***********3354,"签约居民,高血压,老年人",1940-**-**,地址2862,183****6117,联系人1759,136****1229,活动,医生20,创建人20,机构30,-1,2010-08-31
37032***336,姓名3026,,女,68,370***********3325,"签约居民,老年人",1957-**-**,地址2829,156****9763,联系人1319,137****4284,活动,医生20,创建人20,机构30,-1,2010-08-31
