档案编号,姓名,Unnamed: 2,性别,年龄,证件号码,人群分类,出生日期,现住址,本人电话,联系人姓名,联系人电话,档案状态,责任医生,创建人,所属机构,档案备注,建档时间
37032***924,姓名2971,,男,67,370***********3312,"签约居民,老年人",1958-**-**,地址2938,130****8276,联系人2712,158****6961,活动,医生9,创建人9,机构31,-1,2012-08-29
37032***004,姓名2141,,男,73,370***********3315,"签约居民,老年人",1952-**-**,地址2932,199****4435,联系人1151,136****8411,活动,医生9,创建人9,机构31,-1,2012-08-29
37032***573,姓名2157,,男,69,370***********3332,"签约居民,老年人,残疾人",1955-**-**,地址2903,136****8722,联系人528,152****9923,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***542,姓名2138,,女,65,370***********3328,"签约居民,老年人",1960-**-**,地址2904,155****8471,联系人649,186****4412,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***572,姓名2139,,男,75,370***********3331,"签约居民,老年人",1950-**-**,地址2901,183****7698,联系人1948,139****5889,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***100,姓名540,,男,73,370***********3319,"签约居民,老年人",1952-**-**,地址2907,151****3391,联系人555,182****9020,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***566,姓名2947,,女,76,370***********3367,"签约居民,老年人,高血脂",1949-**-**,地址2894,156****8742,联系人2689,186****9488,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***873,姓名2957,,男,77,370***********331X,"签约居民,高血压,糖尿病,老年人,高血脂",1948-**-**,地址2945,159****7037,联系人2694,152****6956,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***011,姓名2961,,男,74,370***********3317,"签约居民,老年人",1951-**-**,地址2963,155****9103,联系人110,134****6854,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***087,姓名166,,女,75,370***********3321,"签约居民,高血压,糖尿病,老年人,高血脂",1949-**-**,地址2928,184****5128,联系人2697,151****8164,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***959,姓名2197,,男,69,370***********3318,"签约居民,老年人,高血脂",1956-**-**,地址2956,156****3679,联系人2036,150****6590,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***093,姓名3071,,男,72,370***********3314,"签约居民,老年人",1953-**-**,地址2909,159****0206,联系人2823,189****7377,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***260,姓名519,,男,66,370***********3312,"签约居民,高血压,老年人",1959-**-**,地址2934,185****7071,联系人782,185****2175,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***176,姓名539,,男,70,370***********3330,"签约居民,老年人",1955-**-**,地址2900,135****1938,联系人554,152****7177,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***558,姓名2982,,女,82,370***********3327,"签约居民,高血压,糖尿病,老年人,冠心病,高血脂",1942-**-**,地址2916,138****2085,联系人2826,132****8839,活动,医生9,创建人9,机构31,-1,2010-07-30
37032***487,姓名2471,,男,85,370***********3315,"签约居民,高血压,老年人,脑卒中,高血脂",1940-**-**,地址2898,159****5726,联系人1964,155****5689,活动,医生9,创建人9,机构31,-1,2010-07-24
37032***840,姓名2030,,男,88,370***********331X,"签约居民,糖尿病,老年人",1937-**-**,地址2926,183****4389,联系人1774,053****6345,活动,医生9,创建人9,机构31,-1,2010-07-24
37032***498,姓名2964,,女,79,370***********334X,"签约居民,高血压,糖尿病,老年人,高血脂",1945-**-**,地址2890,152****8893,联系人2258,136****8723,活动,医生9,创建人9,机构31,-1,2010-07-24
37032***863,姓名152,,女,79,370***********3320,"签约居民,高血压,糖尿病,老年人,高血脂",1946-**-**,地址2892,153****8116,联系人2263,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-24
37032***258,姓名2247,,男,68,370***********3339,"签约居民,糖尿病,老年人",1957-**-**,地址2962,135****4121,联系人409,139****9365,活动,医生9,创建人9,机构31,-1,2010-07-24
37032***132,姓名2200,,男,70,370***********3352,"签约居民,高血压,糖尿病,老年人,高血脂,贫困户",1955-**-**,地址2914,155****7546,联系人2278,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-24
37032***129,姓名344,,女,71,370***********334X,"签约居民,高血压,老年人,高血脂",1954-**-**,地址2959,134****0564,联系人2001,158****6059,活动,医生9,创建人9,机构31,-1,2010-07-24
37032***136,姓名3068,,男,76,370***********3316,"签约居民,老年人",1949-**-**,地址2880,152****2628,联系人2831,182****7117,活动,医生9,创建人9,机构31,-1,2010-07-24
37032***191,姓名2993,,男,76,370***********3333,"签约居民,高血压,糖尿病,老年人,高血脂",1949-**-**,地址2929,156****4247,联系人2227,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-24
37032***875,姓名2962,,男,90,370***********3318,"签约居民,高血压,老年人,脑卒中",1935-**-**,地址2954,135****0653,联系人2688,188****8983,活动,医生9,创建人9,机构31,-1,2010-07-24
37032***208,姓名2029,,男,72,370***********3376,"签约居民,老年人",1953-**-**,地址2957,138****8409,联系人2830,130****1670,活动,医生9,创建人9,机构31,-1,2010-07-23
37032***243,姓名153,,女,72,370***********3329,"签约居民,老年人,高血脂",1953-**-**,地址2958,186****3203,联系人1826,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-23
37032***286,姓名657,,男,84,370***********3313,"签约居民,老年人,冠心病",1941-**-**,地址2941,150****2157,联系人642,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-22
37032***694,姓名653,,男,73,370***********3336,"签约居民,老年人,高血脂",1951-**-**,地址2939,152****4988,联系人2741,152****3764,活动,医生9,创建人9,机构31,-1,2010-07-22
37032***830,姓名1652,,女,71,370***********3348,"签约居民,老年人",1954-**-**,地址2948,139****6422,联系人2202,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-22
37032***133,姓名623,,男,72,370***********3312,"签约居民,高血压,老年人",1953-**-**,地址2943,139****7819,联系人661,135****9794,活动,医生9,创建人9,机构31,-1,2010-07-22
37032***084,姓名658,,男,72,370***********3318,"签约居民,高血压,老年人,高血脂",1953-**-**,地址2913,136****7380,联系人629,136****0325,活动,医生9,创建人9,机构31,-1,2010-07-22
37032***826,姓名358,,女,69,370***********3326,"签约居民,老年人,高血脂",1956-**-**,地址2968,186****2592,联系人652,137****8646,活动,医生9,创建人9,机构31,-1,2010-07-22
37032***002,姓名632,,男,68,370***********3315,"签约居民,老年人,慢阻肺",1957-**-**,地址2881,138****0402,联系人1450,183****1756,活动,医生9,创建人9,机构31,-1,2010-07-22
37032***651,姓名1331,,女,76,370***********336X,"签约居民,高血压,糖尿病,老年人,高血脂",1949-**-**,地址2886,135****8572,联系人2821,150****6984,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***195,姓名2326,,女,81,370***********3321,"签约居民,老年人",1944-**-**,地址2936,183****7279,联系人633,159****4434,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***656,姓名831,,女,68,370***********3629,"签约居民,老年人",1957-**-**,地址2920,130****1715,联系人668,185****2926,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***647,姓名2553,,女,75,370***********3329,"签约居民,老年人,高血脂",1950-**-**,地址2885,159****5726,联系人638,130****1092,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***653,姓名628,,男,68,370***********3318,"签约居民,高血压,老年人",1957-**-**,地址2896,151****2679,联系人2303,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***119,姓名1335,,女,71,370***********3382,"签约居民,高血压,老年人",1954-**-**,地址2918,131****1306,联系人636,131****3258,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***544,姓名656,,男,72,370***********3318,"签约居民,老年人,高血脂",1953-**-**,地址2919,131****7132,联系人1618,131****7232,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***104,姓名2978,,男,80,370***********3333,"签约居民,老年人,贫困户",1944-**-**,地址2937,132****8657,联系人2718,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***666,姓名2654,,女,69,370***********3342,"签约居民,老年人",1956-**-**,地址2928,187****8929,联系人2715,182****4386,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***637,姓名2408,,女,79,370***********3322,"签约居民,高血压,老年人,高血脂",1945-**-**,地址2917,159****4838,联系人1409,151****8387,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***670,姓名1754,,女,75,370***********3340,"签约居民,老年人,高血脂",1950-**-**,地址2893,151****8799,联系人645,135****2297,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***255,姓名654,,男,77,370***********3317,"签约居民,高血压,老年人,冠心病,高血脂,贫困户,城乡五保户",1948-**-**,地址2915,158****8245,联系人628,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***686,姓名629,,男,81,370***********3333,"签约居民,老年人,高血脂",1944-**-**,地址2928,151****9186,联系人632,151****3416,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***216,姓名2970,,男,69,370***********3318,"签约居民,高血压,老年人",1955-**-**,地址2887,150****7877,联系人175,151****9882,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***282,姓名668,,男,79,370***********3312,"签约居民,高血压,糖尿病,老年人,高血脂",1946-**-**,地址2951,158****6484,联系人678,135****0468,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***349,姓名2669,,女,80,370***********3320,"签约居民,高血压,老年人",1945-**-**,地址2922,135****5745,联系人2708,152****3089,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***710,姓名633,,男,76,370***********3334,"签约居民,老年人",1949-**-**,地址2965,134****8178,联系人2245,139****9525,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***759,姓名1720,,女,70,370***********3340,"签约居民,老年人",1955-**-**,地址2940,157****5901,联系人639,134****2367,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***674,姓名2583,,女,73,370***********3380,"签约居民,高血压,糖尿病,老年人",1952-**-**,地址2925,156****8758,联系人2711,159****5726,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***113,姓名2972,,男,72,370***********333X,"签约居民,高血压,老年人",1953-**-**,地址2947,130****5970,联系人2729,132****5594,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***015,姓名2975,,男,75,370***********3315,"签约居民,老年人,高血脂",1950-**-**,地址2928,139****4588,联系人723,130****7448,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***201,姓名3069,,男,78,370***********3335,"签约居民,老年人",1947-**-**,地址2923,135****5095,联系人342,138****0046,活动,医生9,创建人9,机构31,-1,2010-07-21
37032***202,姓名2160,,女,72,370***********336X,"签约居民,老年人,高血脂",1953-**-**,地址2939,131****2743,联系人2706,158****8443,活动,医生9,创建人9,机构31,-1,2010-07-21
